2025-10-02 19:28:09,ls,,Команда 'ls' с аргументами: []
2025-10-02 19:28:09,cd,/home,Команда 'cd' с аргументами: ['/home']
2025-10-02 19:28:09,ls,,Команда 'ls' с аргументами: []
2025-10-02 19:28:09,cdd,,Ошибка: неизвестная команда 'cdd'
2025-10-02 19:28:11,exit,,Выход из эмулятора
2025-10-02 19:58:29,ls,,/
2025-10-02 19:58:29,cd,/home,Ошибка: директория '/home' не найдена.
2025-10-02 19:58:29,ls,,/
2025-10-02 19:58:29,cdd,,Ошибка: неизвестная команда 'cdd'
2025-10-02 19:58:35,ды,,Ошибка: неизвестная команда 'ды'
2025-10-02 19:58:37,ls,,/
2025-10-02 19:58:47,cd,/,Ошибка: директория '/' не найдена.
2025-10-02 19:59:20,ls,,/
2025-10-02 19:59:24,cd,/,Ошибка: директория '/' не найдена.
2025-10-02 20:00:21,ls,,/
2025-10-02 20:00:21,cd,/home,Ошибка: директория '/home' не найдена.
2025-10-02 20:00:21,ls,,/
2025-10-02 20:00:21,cdd,,Ошибка: неизвестная команда 'cdd'
2025-10-02 20:00:35,ls,,/
2025-10-02 20:00:35,cd,/,Ошибка: директория '/' не найдена.
2025-10-02 20:00:35,ls,,/
2025-10-02 20:00:35,cdd,,Ошибка: неизвестная команда 'cdd'
