2025-10-03 15:33:10,ls,,readme.txt dirA/
2025-10-03 15:33:10,tree,/,tree
2025-10-03 15:33:10,cd,dirA,Текущая директория: /dirA
2025-10-03 15:33:10,ls,,a.txt b.txt
2025-10-03 15:33:10,wc,a.txt,wc
2025-10-03 15:33:10,echo,NewNote > new.txt,echo
2025-10-03 15:33:10,ls,,a.txt b.txt new.txt
2025-10-03 15:33:10,wc,new.txt,wc
2025-10-03 15:33:10,cd,/,Текущая директория: /
2025-10-03 15:33:10,cp,/dirA /dirB,Ошибка: неизвестная команда 'cp'
2025-10-03 15:36:36,exit,,Выход из эмулятора
2025-10-03 15:36:53,ls,,readme.txt dirA/
2025-10-03 15:36:53,tree,/,tree
2025-10-03 15:36:53,cd,dirA,Текущая директория: /dirA
2025-10-03 15:36:53,ls,,a.txt b.txt
2025-10-03 15:36:53,wc,a.txt,wc
2025-10-03 15:36:53,echo,NewNote > new.txt,echo
2025-10-03 15:36:53,ls,,a.txt b.txt new.txt
2025-10-03 15:36:53,wc,new.txt,wc
2025-10-03 15:36:53,cd,/,Текущая директория: /
2025-10-03 15:36:53,cp,/dirA /dirB,Ошибка: неизвестная команда 'cp'
2025-10-03 15:36:57,exit,,Выход из эмулятора
2025-10-03 15:40:01,ls,,readme.txt dirA/
2025-10-03 15:40:01,tree,/,tree
2025-10-03 15:40:01,cd,dirA,Текущая директория: /dirA
2025-10-03 15:40:01,ls,,a.txt b.txt
2025-10-03 15:40:01,wc,a.txt,wc
2025-10-03 15:40:01,echo,NewNote > new.txt,echo
2025-10-03 15:40:01,ls,,a.txt b.txt new.txt
2025-10-03 15:40:01,wc,new.txt,wc
2025-10-03 15:40:01,cd,/,Текущая директория: /
2025-10-03 15:40:01,cp,/dirA /dirB,Ошибка: неизвестная команда 'cp'
2025-10-03 15:41:11,ls,,readme.txt dirA/
2025-10-03 15:41:11,tree,/,tree
2025-10-03 15:41:11,cd,dirA,Текущая директория: /dirA
2025-10-03 15:41:11,ls,,a.txt b.txt
2025-10-03 15:41:11,wc,a.txt,wc
2025-10-03 15:41:11,echo,NewNote > new.txt,echo
2025-10-03 15:41:11,ls,,a.txt b.txt new.txt
2025-10-03 15:41:11,wc,new.txt,wc
2025-10-03 15:41:11,cd,/,Текущая директория: /
2025-10-03 15:41:11,cp,/dirA /dirB,Ошибка: неизвестная команда 'cp'
2025-10-03 15:45:03,ls,,readme.txt dirA/
2025-10-03 15:45:03,tree,/,tree
2025-10-03 15:45:03,cd,dirA,Текущая директория: /dirA
2025-10-03 15:45:03,ls,,a.txt b.txt
2025-10-03 15:45:03,wc,a.txt,wc
2025-10-03 15:45:03,echo,NewNote > new.txt,echo
2025-10-03 15:45:03,ls,,a.txt b.txt new.txt
2025-10-03 15:45:03,wc,new.txt,wc
2025-10-03 15:45:03,cd,/,Текущая директория: /
2025-10-03 15:45:03,cp,/dirA /dirB,cp: '/dirA' -> '/dirB'
2025-10-03 15:45:03,ls,/,readme.txt dirA/ dirB/
2025-10-03 15:45:03,tree,/,tree
2025-10-03 15:45:03,cp,/dirA /readme.txt,cp: нельзя копировать директорию в файл '/readme.txt'
2025-10-03 15:45:03,cp,/nope /tmp,cp: источник '/nope' не найден
2025-10-03 15:45:03,cd,/readme.txt,Ошибка: '/readme.txt' не является директорией.
2025-10-03 15:45:03,exit,,Выход из эмулятора
2025-10-03 16:25:42,ls,,readme.txt dirA/
2025-10-03 16:25:42,tree,/,tree
2025-10-03 16:25:42,cd,dirA,Текущая директория: /dirA
2025-10-03 16:25:42,ls,,a.txt b.txt
2025-10-03 16:25:42,wc,a.txt,wc
2025-10-03 16:25:42,echo,NewNote > new.txt,echo
2025-10-03 16:25:42,ls,,a.txt b.txt new.txt
2025-10-03 16:25:42,wc,new.txt,wc
2025-10-03 16:25:42,cd,/,Текущая директория: /
2025-10-03 16:25:42,cp,/dirA /dirB,cp: '/dirA' -> '/dirB'
2025-10-03 16:25:42,ls,/,readme.txt dirA/ dirB/
2025-10-03 16:25:42,tree,/,tree
2025-10-03 16:25:43,cp,/dirA /readme.txt,cp: нельзя копировать директорию в файл '/readme.txt'
2025-10-03 16:25:43,cp,/nope /tmp,cp: источник '/nope' не найден
2025-10-03 16:25:43,cd,/readme.txt,Ошибка: '/readme.txt' не является директорией.
2025-10-03 16:25:43,exit,,Выход из эмулятора
2025-10-03 16:27:32,ls,,readme.txt dirA/ dirB/
2025-10-03 16:27:37,cd,dirA/,Текущая директория: /dirA
2025-10-03 16:27:43,ls,,a.txt b.txt new.txt
2025-10-03 16:27:46,wc,a,wc
2025-10-03 16:27:52,echo,GG,echo
2025-10-03 16:27:57,wc,GG,wc
2025-10-03 16:28:03,tree,/,tree
2025-10-03 16:28:07,exit,,Выход из эмулятора
