2025-10-03 15:36:40,ls,,bin/ raw/
2025-10-03 15:36:40,tree,/,tree
2025-10-03 15:36:40,cd,/bin,Текущая директория: /bin
2025-10-03 15:36:40,ls,,ib.bin
2025-10-03 15:36:40,wc,ib.bin,wc
2025-10-03 15:36:40,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 15:36:40,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 15:36:40,cd,..,Текущая директория: /
2025-10-03 15:36:40,cp,/bin/ib.bin /raw/ib_copy.bin,Ошибка: неизвестная команда 'cp'
2025-10-03 15:36:42,exit,,Выход из эмулятора
2025-10-03 15:37:02,ls,,bin/ raw/
2025-10-03 15:37:02,tree,/,tree
2025-10-03 15:37:02,cd,/bin,Текущая директория: /bin
2025-10-03 15:37:02,ls,,ib.bin
2025-10-03 15:37:02,wc,ib.bin,wc
2025-10-03 15:37:02,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 15:37:02,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 15:37:02,cd,..,Текущая директория: /
2025-10-03 15:37:02,cp,/bin/ib.bin /raw/ib_copy.bin,Ошибка: неизвестная команда 'cp'
2025-10-03 15:37:06,exit,,Выход из эмулятора
2025-10-03 15:40:07,ls,,bin/ raw/
2025-10-03 15:40:07,tree,/,tree
2025-10-03 15:40:07,cd,/bin,Текущая директория: /bin
2025-10-03 15:40:07,ls,,ib.bin
2025-10-03 15:40:07,wc,ib.bin,wc
2025-10-03 15:40:07,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 15:40:07,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 15:40:07,cd,..,Текущая директория: /
2025-10-03 15:40:07,cp,/bin/ib.bin /raw/ib_copy.bin,Ошибка: неизвестная команда 'cp'
2025-10-03 15:41:15,ls,,bin/ raw/
2025-10-03 15:41:15,tree,/,tree
2025-10-03 15:41:15,cd,/bin,Текущая директория: /bin
2025-10-03 15:41:15,ls,,ib.bin
2025-10-03 15:41:15,wc,ib.bin,wc
2025-10-03 15:41:15,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 15:41:15,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 15:41:15,cd,..,Текущая директория: /
2025-10-03 15:41:15,cp,/bin/ib.bin /raw/ib_copy.bin,Ошибка: неизвестная команда 'cp'
2025-10-03 15:47:48,ls,,bin/ raw/
2025-10-03 15:47:48,tree,/,tree
2025-10-03 15:47:48,cd,/bin,Текущая директория: /bin
2025-10-03 15:47:48,ls,,ib.bin
2025-10-03 15:47:48,wc,ib.bin,wc
2025-10-03 15:47:48,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 15:47:48,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 15:47:48,cd,..,Текущая директория: /
2025-10-03 15:47:48,cp,/bin/ib.bin /raw/ib_copy.bin,cp: '/bin/ib.bin' -> '/raw/ib_copy.bin'
2025-10-03 15:47:48,ls,/raw,bin/ raw/
2025-10-03 15:47:48,cp,/bin /bin_copy,cp: '/bin' -> '/bin_copy'
2025-10-03 15:47:48,ls,/,bin/ raw/ bin_copy/
2025-10-03 15:47:48,cp,/nope /tmp,cp: источник '/nope' не найден
2025-10-03 15:47:48,exit,,Выход из эмулятора
2025-10-03 15:47:51,exit,,Выход из эмулятора
2025-10-03 16:28:09,ls,,bin/ raw/
2025-10-03 16:28:09,tree,/,tree
2025-10-03 16:28:09,cd,/bin,Текущая директория: /bin
2025-10-03 16:28:09,ls,,ib.bin
2025-10-03 16:28:09,wc,ib.bin,wc
2025-10-03 16:28:09,cd,ib.bin,Ошибка: 'ib.bin' не является директорией.
2025-10-03 16:28:09,echo,ERROR_CHECK: cd to file should have failed,echo
2025-10-03 16:28:09,cd,..,Текущая директория: /
2025-10-03 16:28:09,cp,/bin/ib.bin /raw/ib_copy.bin,cp: '/bin/ib.bin' -> '/raw/ib_copy.bin'
2025-10-03 16:28:09,ls,/raw,bin/ raw/
2025-10-03 16:28:09,cp,/bin /bin_copy,cp: '/bin' -> '/bin_copy'
2025-10-03 16:28:09,ls,/,bin/ raw/ bin_copy/
2025-10-03 16:28:09,cp,/nope /tmp,cp: источник '/nope' не найден
2025-10-03 16:28:09,exit,,Выход из эмулятора
